"Variable_Name","Value","County"
"Preharvest Population",45000,"Jackson"
"Sex Ratio: Doe",130,"Jackson"
"Sex Ratio: Buck",100,"Jackson"
"Adult Proportion",0.51,"Jackson"
"Young Adult (y1) Proportion",0.04,"Jackson"
"Yearling Proportion",0.2,"Jackson"
"Fawn Proportion",0.25,"Jackson"
"Adult Pregnancy Rate",1.6,"Jackson"
"Yearling Pregnancy Rate",0.2,"Jackson"
"Antlered Harvest",5693,"Jackson"
"Antlerless Harvest",4822,"Jackson"
"Yearling Harvest Rate: Male",0.11,"Jackson"
"Yearling Harvest Rate: Female",0.18,"Jackson"
"Fawn Harvest Rate",0.12,"Jackson"
"Adult Male_nhm",0.3,"Jackson"
"Adult Female_nhm",0.22,"Jackson"
"Yearling Male_nhm",0.25,"Jackson"
"Yearling Female_nhm",0.125,"Jackson"
"Fawn Male_nhm",0.49,"Jackson"
"Fawn Female_nhm",0.5,"Jackson"
"6 month Fawn_nhm",0.4,"Jackson"
"Adult Male_harvest",4864.0992,"Jackson"
"Adult Female_harvest",3240.384,"Jackson"
"Young Adult Male_harvest",202.6708,"Jackson"
"Young Adult Female_harvest",135.016,"Jackson"
"Yearling Male_harvest",626.23,"Jackson"
"Yearling Female_harvest",867.96,"Jackson"
"Fawn Male_harvest",289.32,"Jackson"
"Fawn Female_harvest",289.32,"Jackson"
"Preharvest Population",1e+05,"Autauga"
"Sex Ratio: Doe",130,"Autauga"
"Sex Ratio: Buck",100,"Autauga"
"Adult Proportion",0.51,"Autauga"
"Young Adult (y1) Proportion",0.04,"Autauga"
"Yearling Proportion",0.2,"Autauga"
"Fawn Proportion",0.25,"Autauga"
"Adult Pregnancy Rate",1.6,"Autauga"
"Yearling Pregnancy Rate",0.2,"Autauga"
"Antlered Harvest",1766,"Autauga"
"Antlerless Harvest",5086,"Autauga"
"Yearling Harvest Rate: Male",0.11,"Autauga"
"Yearling Harvest Rate: Female",0.18,"Autauga"
"Fawn Harvest Rate",0.12,"Autauga"
"Adult Male_nhm",0.295,"Autauga"
"Adult Female_nhm",0.2,"Autauga"
"Yearling Male_nhm",0.25,"Autauga"
"Yearling Female_nhm",0.15,"Autauga"
"Fawn Male_nhm",0.49,"Autauga"
"Fawn Female_nhm",0.4,"Autauga"
"6 month Fawn_nhm",0.35,"Autauga"
"Adult Male_harvest",1508.8704,"Autauga"
"Adult Female_harvest",3417.792,"Autauga"
"Young Adult Male_harvest",62.8696,"Autauga"
"Young Adult Female_harvest",142.408,"Autauga"
"Yearling Male_harvest",194.26,"Autauga"
"Yearling Female_harvest",915.48,"Autauga"
"Fawn Male_harvest",305.16,"Autauga"
"Fawn Female_harvest",305.16,"Autauga"
